Sample,Acetate,Propionate,Isobutyrate,Butyrate,Isovaleric,Valeric,InternalSD
S10-21-1,23.19294,0,5.06977,0,5.91797,6.26166,79.16721
S10-21-2,18.65651,0,4.14075,0,4.80662,5.05681,62.45629
S10-21-3,28.68872,0,5.55276,0,6.43172,6.24021,85.69103
S10-3-1,0,0,0,0,0,0,6.31129
S10-3-2,30.49564,5.76197,5.79242,0,7.54235,6.56669,93.9563
S10-3-3,31.55181,6.16385,5.99022,0,7.852,7.33267,96.87231
S10-4-1,34.1504,7.89427,7.99891,4.02013,10.37246,9.06262,138.41225
S10-4-2,27.31812,4.98587,5.56848,0,7.12212,6.26924,83.52633
S10-4-3,27.55427,5.41317,5.88344,0,7.1542,7.42035,86.35869
S10-5-1,31.48141,10.34696,5.67833,12.11193,7.11392,7.1642,81.56614
S10-5-2,26.80132,9.81378,5.14051,11.09888,6.51288,6.58785,77.26778
S10-5-3,31.332,13.25932,6.24806,18.81795,7.72021,6.96439,89.37169
S10-6-1,27.9137,3.68438,6.89518,0,8.242,8.41072,100.51158
S10-6-2,30.24492,4.06296,7.80727,0,9.21405,9.16905,116.77635
S10-6-3,21.76047,0,5.56417,0,6.62335,7.18525,77.71166
S10-7-1,30.59124,4.38642,5.75545,10.91363,6.8885,7.34198,85.82905
S10-7-2,33.68404,4.94787,6.45113,12.39406,7.79192,7.03406,94.13248
S10-7-3,32.63814,4.21875,5.59798,10.27553,6.84522,7.11109,84.34399
S10-8-1,35.40676,29.71867,6.35337,64.23248,8.08792,7.68786,95.67915
S10-9-1,41.97256,10.20436,6.23824,15.00987,7.43482,6.29037,90.33952
S10-9-2,33.64011,8.95979,4.89101,12.18236,5.95499,5.00187,72.96117
S10-9-3,46.00578,10.92537,5.87824,15.98861,7.36273,6.48976,90.79951
S11-1-1,11.6962,33.09731,6.85044,405.77362,9.43472,11.92093,91.76415
S11-1-2,6.21094,19.27254,4.04075,226.5955,5.59539,7.18262,47.65973
S11-1-3,15.76356,43.25262,9.972,546.45886,13.58713,16.68158,132.14613
S11-10-1,23.73706,0,8.41618,0,9.46807,9.48917,130.11954
S11-10-2,23.84213,0,8.30756,0,9.19327,9.03761,126.12012
S11-10-3,30.28757,0,8.27552,0,9.50668,9.19895,132.68257
S11-11-1,32.48792,0,8.6012,0,9.89371,9.7156,128.96169
S11-11-2,33.09985,0,8.77507,0,9.82728,9.47405,129.91769
S11-11-3,40.89832,0,9.82351,0,11.27995,11.05238,150.07956
S11-12-1,11.31847,0,3.83981,0,4.49915,4.5712,53.21483
S11-12-2,25.61645,0,8.47438,3.27913,9.72091,9.5618,130.69113
S11-12-3,30.30659,0,7.81959,0,9.3046,9.26211,150.56387
S11-13-1,33.28574,0,9.03264,0,10.34481,10.08562,137.98871
S11-13-2,25.45135,0,7.65993,0,8.67183,8.34652,111.61502
S11-13-3,22.46636,0,6.69157,0,7.9802,7.45063,105.03303
S11-14-1,25.86381,0,7.73741,0,8.92412,8.43637,117.39661
S11-14-2,24.59056,0,8.27942,3.49944,9.24315,8.87319,124.04227
S11-14-3,27.92509,0,7.67392,0,8.73189,9.02244,123.82381
S11-15-1,26.49278,0,8.01334,6.20248,8.92261,8.79373,116.49325
S11-15-2,28.75279,0,8.52195,0,9.76354,9.47889,128.45673
S11-15-3,26.0366,0,8.48834,0,9.53941,9.24066,126.00062
S11-16-1,77.62082,14.49907,5.59337,89.55276,6.62108,6.797,90.69405
S11-16-3,112.32867,20.59807,8.4283,132.77802,9.92738,9.44459,130.47333
S11-19-1,20.36874,75.88425,4.82103,30.34196,6.37793,6.48916,69.82385
S11-19-2,14.56819,43.28883,3.0717,14.07808,3.95437,4.18271,44.55924
S11-19-3,41.49157,113.559,7.82552,50.8282,9.71956,13.60666,130.00739
S11-2-1,28.75187,18.02776,4.72783,240.63329,5.64728,6.19089,64.25975
S11-2-2,35.00673,27.51237,7.46623,496.88507,8.98076,9.92188,116.51864
S11-2-3,42.69837,25.52153,9.01581,473.53821,10.73965,11.45895,127.31224
S11-20-2,82.35559,15.76488,7.85071,72.57839,9.04477,8.37549,110.99799
S11-20-3,72.17699,14.80598,5.62361,66.36587,6.29436,5.89395,102.78537
S11-21-1,70.12627,8.90015,8.24113,20.62929,9.74839,10.34918,157.46552
S11-21-2,86.7028,14.72224,9.17507,10.76312,10.68299,10.24332,128.68367
S11-21-3,49.80354,6.09317,6.86168,22.75468,7.89154,7.49247,124.13607
S11-3-1,37.20562,59.54358,7.08511,186.0166,9.23278,10.09206,131.78352
S11-3-2,40.91113,50.69884,6.61074,140.87317,8.77127,8.75959,119.51906
S11-3-3,39.5457,46.9058,6.82697,159.42644,8.78726,9.33572,115.10796
S11-4-1,44.32852,57.37631,7.71285,194.31645,9.89383,10.5583,143.2422
S11-4-2,35.96429,50.34183,6.54871,151.68648,8.53013,9.09944,120.51349
S11-4-3,36.65756,45.97638,6.44521,174.9799,8.35309,8.94923,114.1305
S11-5-1,56.99383,17.74015,0,248.21648,0,0,11.70311
S11-5-2,17.3772,26.75509,5.72031,343.51541,7.06813,8.67776,89.51229
S11-5-3,22.63783,30.87428,8.04492,398.34567,9.57118,11.1347,119.02016
S11-6-1,9.62496,4.30767,4.73098,106.59927,5.89028,5.2552,58.60502
S11-6-2,39.3989,9.35012,2.77582,63.47036,3.47941,3.7695,50.07296
S11-6-2,13.8863,6.72485,8.91119,248.03693,10.66992,9.52705,132.13892
S11-6-3,19.0677,8.13918,8.43785,238.63278,10.5893,9.93285,129.71036
S11-7-1,40.1386,20.39428,7.50879,404.32864,9.02201,8.95594,115.4379
S11-7-2,40.18607,17.91549,7.58547,414.3616,9.04405,9.1223,108.9716
S11-7-3,20.0628,12.37304,4.37001,233.60239,5.37064,5.59717,61.0075
S11-8-1,24.80038,20.69539,8.02521,320.98203,10.05036,10.57483,120.1878
S11-9-1,27.96325,15.983,6.06304,365.03503,7.36461,7.92503,95.7449
S11-9-2,38.22638,18.39175,8.43246,431.20007,9.96036,10.25068,113.52917
S11-9-3,45.50389,23.33385,9.07097,529.47327,10.93622,11.96647,144.32237
S12-1-1,15.43553,56.89354,12.67937,564.22699,19.34387,17.52057,155.67346
S12-1-2,9.96959,32.14305,7.29275,331.91736,11.11702,10.2905,90.49865
S12-1-3,7.9585,26.00699,6.11341,273.26428,9.29175,8.80049,75.72829
S12-10-1,25.7114,0,8.80286,3.31044,10.89297,9.27879,143.29585
S12-10-2,19.48828,0,6.91109,0,8.06614,7.7783,98.24902
S12-10-3,21.27735,0,7.25676,4.59194,8.64155,8.41437,109.27357
S12-11-1,40.46305,0,9.1846,4.56557,11.09037,9.99338,139.2179
S12-11-2,38.11016,0,9.50361,5.93448,11.11743,10.92683,141.67273
S12-11-3,32.55814,0,7.50438,3.31914,9.42943,8.6931,112.7421
S12-12-1,28.51775,0,10.04128,7.68998,11.56324,10.67204,147.54599
S12-12-2,23.06165,0,7.76882,4.59529,9.23404,8.29545,136.00507
S12-12-3,27.28548,0,9.19608,0,10.83893,9.78878,142.01256
S12-13-1,31.49035,0,11.61782,6.17174,13.83473,12.40036,179.58824
S12-13-2,20.11056,0,6.7419,0,7.90914,7.67558,97.96705
S12-13-3,29.08442,0,9.79342,3.78953,13.90091,10.79468,151.13847
S12-14-1,23.98333,0,8.60016,0,10.03594,9.09291,138.08969
S12-14-2,22.37524,0,7.89088,0,9.19281,8.7238,123.55573
S12-14-3,17.31275,0,6.34385,3.87912,7.60397,7.24548,97.61842
S12-15-1,20.56357,0,6.87711,0,7.94246,8.38551,99.39552
S12-15-2,15.06973,0,5.03815,3.14719,5.95022,5.82327,73.72172
S12-15-3,18.15326,0,6.19497,0,7.23537,7.08644,89.14828
S12-16-1,68.91631,11.95465,7.28138,52.83029,8.9192,8.40305,109.29231
S12-16-2,80.39829,13.2389,8.96905,57.71071,10.71822,9.5437,141.94411
S12-16-3,81.1069,12.13306,8.5886,63.10565,10.4056,9.21189,131.5703
S12-19-1,35.21517,24.98556,6.71955,12.60775,8.33071,8.05993,101.52418
S12-19-2,44.12553,34.5872,8.89435,27.29436,10.64262,10.3332,130.66006
S12-19-3,30.00036,30.56664,6.25631,17.11034,7.94451,7.55443,101.83952
S12-2-1,0,0,0,5.45257,0,0,0
S12-2-2,43.24423,10.03816,5.77296,387.93738,7.2652,7.08595,82.07601
S12-2-3,53.47102,13.31588,7.06734,506.07776,8.96657,8.46192,104.12272
S12-20-1,41.54448,5.73008,6.27077,208.89438,7.23527,6.71615,79.23808
S12-20-2,70.49661,8.62231,10.20576,348.79181,11.89275,10.22014,146.56343
S12-20-3,63.66019,6.78054,8.58607,297.68567,11.54941,9.00502,111.14655
S12-21-1,30.49343,5.40128,5.35826,4.63819,6.42911,6.38668,83.52499
S12-21-2,32.29775,4.64572,5.74453,4.06025,6.87133,6.80379,102.84138
S12-21-3,28.6661,6.58295,5.44171,5.02244,6.56706,6.25455,88.86651
S12-3-1,26.55149,24.82809,5.91952,156.61269,7.7434,7.51497,90.79749
S12-3-2,42.79783,34.9642,8.8874,176.90034,11.38247,10.72542,140.9057
S12-3-3,42.16458,39.78753,10.8845,321.13223,13.94356,12.50615,186.1451
S12-4-1,38.47335,26.34161,9.85828,364.65613,12.67683,11.06518,145.88159
S12-4-2,36.99395,24.9121,9.29567,408.85202,11.86166,11.27729,138.33125
S12-4-3,19.99343,18.20424,6.07807,267.96722,7.7311,7.38727,85.24546
S12-5-1,17.61655,41.16132,9.77159,533.39355,14.84039,12.04179,111.63586
S12-5-2,14.15648,28.32248,6.9633,367.60071,10.30247,8.89613,82.60268
S12-5-3,18.67247,38.61011,10.04533,532.19653,15.23784,12.25388,111.90397
S12-6-1,5.4878,5.79636,8.50598,300.44131,10.40435,9.53429,120.8614
S12-6-2,0,5.02338,6.87887,255.67004,8.47195,7.9192,99.88193
S12-6-3,5.71759,6.32967,9.47174,351.48096,12.1126,10.9973,144.61601
S12-7-1,31.48963,13.06524,10.06945,638.87244,12.73271,12.05731,146.03767
S12-7-2,30.5814,13.44586,8.56201,542.80878,12.41846,10.96728,98.40642
S12-7-3,29.02291,12.25103,8.10364,508.38022,10.41957,9.71871,119.79222
S12-8-1,20.47611,13.74984,8.18046,397.08685,11.02284,11.44587,115.7368
S12-9-1,15.77121,28.80935,8.98441,467.92325,13.86318,10.79959,103.15513
S12-9-2,14.0417,26.41872,8.18728,431.38062,12.45487,10.11484,106.47134
S12-9-3,18.53572,28.67095,9.34571,487.64194,14.0136,11.52807,116.34998
S13-1-1,40.7857,36.27299,8.85933,172.03722,11.25961,9.61674,156.50082
S13-1-2,48.97366,242.3062,9.1824,214.01645,11.58054,13.38042,132.06696
S13-1-3,44.61422,196.30479,6.90913,182.79378,8.51168,11.30776,100.8662
S13-10-1,29.9451,0,9.40605,4.3919,10.34997,10.11167,141.64165
S13-10-2,8.72497,0,0,0,3.17237,3.83729,46.79569
S13-10-3,8.82693,0,0,0,3.14454,0,46.11945
S13-11-1,24.12528,0,4.28305,0,4.89943,5.08813,68.53685
S13-11-2,20.04649,0,3.5872,0,4.12062,4.3184,57.52269
S13-11-3,26.83948,34.63531,0,75.72693,3.42447,3.69505,45.57618
S13-12-1,39.46977,4.8174,11.25494,5.12733,12.92336,13.06304,169.16695
S13-12-2,14.62294,0,3.7363,0,4.32975,4.71149,61.4417
S13-12-3,30.22569,124.15469,3.14358,116.49314,4.00759,5.53848,49.71343
S13-13-1,18.96908,0,4.17203,0,4.73007,5.19504,67.31956
S13-13-2,31.83883,0,6.2489,0,7.23746,7.83407,92.16697
S13-13-3,38.87506,0,8.15797,4.52934,8.89501,9.26297,120.18844
S13-14-1,17.22264,0,5.56189,6.142,6.4728,6.80608,92.70941
S13-14-2,18.98675,0,6.55884,5.36662,7.04266,7.62231,99.79659
S13-14-3,8.70235,0,3.10996,0,3.68383,3.846,54.28732
S13-15-1,10.58303,0,0,0,0,0,30.83808
S13-15-2,35.0005,0,6.45606,0,7.51154,7.88398,98.09489
S13-15-3,35.7323,0,6.40853,0,7.42629,7.86914,95.0644
S13-16-1,50.8554,0,3.74056,5.12232,4.40585,4.82756,62.75596
S13-16-2,41.73734,0,3.21623,4.55933,3.77869,3.80666,52.87183
S13-16-3,68.6095,3.21993,5.85077,6.1693,6.37098,6.73342,86.90281
S13-19-1,17.38174,0,3.53225,0,4.23262,4.66925,61.17289
S13-19-2,15.43331,0,2.99075,0,3.69874,3.93695,53.1534
S13-19-3,28.21249,5.88008,5.82969,3.09694,6.77414,6.67238,89.44961
S13-2-1,57.56662,70.70084,7.03902,325.13995,9.27549,10.23937,119.55619
S13-2-2,41.0958,48.45963,4.23535,223.89485,5.71368,6.70461,84.17913
S13-2-3,56.95243,67.57538,6.78089,293.41504,8.43047,9.26446,113.86854
S13-20-1,75.33762,15.05352,8.65197,38.13015,8.9245,9.43739,123.74686
S13-20-2,68.80983,14.71616,7.74345,29.85102,8.17741,7.81982,123.45081
S13-20-3,90.6079,26.72945,11.16489,49.14998,12.20483,11.76334,174.64183
S13-21-1,20.20764,0,3.01723,0,3.57296,3.80108,60.49907
S13-21-2,43.09186,0,5.6708,14.57761,6.61476,7.19579,100.64888
S13-21-3,15.28262,0,0,0,0,0,48.14774
S13-3-1,41.14532,98.12363,5.24727,17.26387,7.93644,7.69011,99.23547
S13-3-2,39.08768,102.55001,4.95611,14.74252,7.21831,7.74251,95.74371
S13-3-3,48.82555,122.66228,6.28633,18.07137,9.56098,8.89365,127.84705
S13-4-1,45.59984,143.00711,7.73,58.4098,11.27017,11.64404,147.06108
S13-4-2,44.93465,140.11658,7.20738,60.21047,10.43589,11.22977,135.74536
S13-4-3,30.33264,91.63777,4.72019,37.70208,6.7986,6.82212,86.32368
S13-5-1,14.80031,0,4.20796,0,4.94898,5.18675,67.94541
S13-5-2,44.68308,228.48436,6.53774,274.28156,8.37023,12.48329,103.37971
S13-5-3,42.02078,226.17419,6.82075,284.74649,8.89185,12.79828,114.65492
S13-6-1,45.65376,223.10674,10.49905,125.2482,13.35486,15.65359,178.32179
S13-6-2,43.50206,204.71826,9.34385,131.90762,11.5477,13.56399,160.91537
S13-6-3,22.56081,104.22084,4.98414,71.42524,6.23403,7.3446,87.0732
S13-7-1,46.46952,52.19319,7.94049,307.21652,9.46136,12.66264,123.75709
S13-7-2,42.27721,48.64981,6.95864,307.10504,8.41772,11.54814,109.78108
S13-7-3,27.87033,28.2291,4.33821,176.64952,5.39688,7.31439,69.78028
S13-8-1,43.6337,99.80091,7.69293,190.15878,9.59132,10.31102,121.86281
S13-9-1,57.51967,79.41288,5.52337,178.63005,7.28697,7.59608,100.24265
S13-9-2,21.5626,27.20818,0,59.13847,0,0,35.38524
S13-9-3,51.65659,60.64724,5.05812,123.86892,6.58528,6.65245,79.18606
S14-1-1,39.91418,35.5685,8.59779,160.41162,10.87935,9.32126,155.00958
S14-1-2,26.53056,0,8.66272,0,10.12109,9.49442,159.56271
S14-1-3,31.29416,29.78583,7.00572,141.80154,8.92732,7.72709,125.98751
S14-10-1,22.39489,0,7.64234,0,8.78711,8.50532,126.19559
S14-10-2,20.78776,0,7.07529,0,8.19359,8.02518,124.07804
S14-10-3,22.82789,0,7.7055,0,8.85684,8.60689,140.907
S14-11-1,22.33723,0,7.56417,0,8.81183,8.72459,139.3378
S14-11-2,38.32341,33.89785,8.35364,154.34001,10.62911,9.25397,156.14687
S14-11-3,22.15591,0,7.33906,0,8.45513,8.24224,133.52226
S14-12-1,22.66317,0,7.26564,0,8.37639,8.12471,135.26419
S14-12-2,23.38693,0,7.60416,0,8.88769,8.35331,162.14207
S14-12-3,25.12408,0,7.95046,0,9.17601,8.93145,142.16069
S14-13-1,22.9509,0,7.44323,0,8.7085,8.20203,139.6515
S14-13-2,21.46598,0,7.21161,0,8.6693,8.31586,128.26828
S14-13-3,20.22827,0,7.09098,0,8.13669,7.99916,135.81265
S14-14-1,20.9852,0,7.38693,0,8.44275,8.26981,138.26961
S14-14-2,22.06628,0,7.4532,0,8.77966,8.17276,142.67577
S14-14-3,20.66872,0,7.1401,0,8.36332,8.18142,137.66995
S14-15-1,21.99735,0,7.36954,0,8.62075,8.53309,130.53041
S14-15-2,23.53345,0,8.06354,0,9.36895,9.05072,145.23335
S14-15-3,22.82921,0,7.48422,0,8.85185,8.05919,144.82744
S14-16-1,24.40276,8.51269,6.93077,203.60298,8.29952,8.05177,128.48158
S14-16-2,29.44469,44.03186,7.29941,144.43463,10.21157,9.69745,163.27841
S14-16-3,27.37142,6.25334,6.85542,34.33192,8.18109,7.56677,123.67954
S14-19-1,27.6388,11.52702,7.11265,0,8.72699,8.07154,134.98128
S14-19-2,29.01325,11.0354,7.58866,0,9.17407,8.67491,137.55017
S14-19-3,25.05897,11.61728,7.39422,0,9.2908,8.91623,122.9698
S14-2-1,53.17834,17.27767,7.40819,176.99852,9.33189,8.09171,140.83517
S14-2-2,58.83278,19.83719,7.90902,194.76733,9.9284,9.07891,147.43726
S14-2-3,52.91958,19.067,7.51074,158.72177,9.18102,9.01037,147.72818
S14-20-1,54.1749,15.39243,6.92108,99.22752,8.14765,7.02151,113.4382
S14-20-2,65.14458,9.91168,8.46726,101.97456,9.93396,8.46629,142.1956
S14-20-3,70.70102,10.64518,9.1787,116.92499,10.64923,9.99469,159.61974
S14-21-1,27.10638,8.03995,7.83973,15.27081,9.28449,9.06631,139.78444
S14-21-2,20.78404,8.5283,6.04849,14.49411,7.1859,7.32999,103.03359
S14-21-3,23.32155,9.719,6.64096,3.59168,7.89216,7.69788,132.56194
S14-3-1,26.04448,41.7905,7.035,147.22621,9.89496,9.33586,153.05533
S14-3-2,21.28592,30.79414,5.0268,101.20071,7.28872,6.92328,131.60855
S14-3-3,21.61151,36.58609,6.81801,158.00656,9.5346,8.96447,137.50784
S14-4-1,30.56435,40.5954,7.17883,171.06543,9.95335,8.78857,147.59698
S14-4-2,24.24124,36.84777,5.79107,153.90887,8.06598,7.47302,122.39558
S14-4-3,26.94113,37.55603,6.17459,143.24139,8.62883,8.01346,128.90184
S14-5-1,37.3312,30.95392,7.28462,148.76675,9.51014,8.26418,135.47011
S14-5-2,37.87928,26.5062,7.22024,148.15384,9.38319,8.60826,130.57877
S14-5-3,33.99887,26.37436,6.89743,151.78899,8.83092,7.8074,124.89417
S14-6-1,10.71656,10.43558,8.09346,270.9024,10.25951,9.22894,147.29068
S14-6-2,9.15578,9.1152,7.88557,198.08707,9.78352,9.35504,144.55127
S14-6-3,8.17293,9.41444,7.8302,216.26878,9.7313,9.25696,141.58769
S14-7-1,52.58871,12.89937,6.8015,326.76419,8.56474,7.92901,126.85176
S14-7-2,60.91525,13.47523,7.80767,350.03522,10.0311,8.31985,144.57498
S14-7-3,56.31598,11.96302,6.77957,298.6377,8.75233,7.64008,128.51518
S14-8-1,46.25593,25.10984,8.3907,100.72965,10.56981,9.13218,168.01111
S14-9-1,37.33873,20.72933,8.07835,94.19505,10.69256,8.07321,148.36307
S14-9-2,43.21662,24.18282,9.60616,108.08693,12.72811,9.79432,170.10233
S14-9-3,33.26867,18.54081,7.12702,81.78045,9.55177,7.46463,129.58266
S15-1-1,32.31237,244.30988,8.98117,312.04608,8.98525,15.32482,120.99245
S15-1-2,23.58098,217.40305,6.56215,329.38858,8.46259,15.22826,118.8437
S15-1-3,35.05793,322.64328,11.75075,440.30078,12.38356,21.75288,173.6227
S15-10-1,22.34097,0,7.19554,0,8.16748,8.21414,127.83884
S15-10-2,21.27983,0,6.95085,0,8.0767,7.70366,125.28162
S15-10-3,19.62971,0,6.09382,7.11694,7.19542,6.6499,115.52665
S15-11-1,34.37287,0,10.01227,7.47471,11.96012,10.86133,191.79594
S15-11-2,23.41467,0,5.96569,5.51435,7.1534,6.41731,107.6106
S15-11-3,22.11441,0,4.86986,4.73748,5.61701,5.47174,92.48598
S15-12-1,22.51245,0,6.83391,0,7.98626,7.60126,122.5856
S15-12-2,26.29332,0,8.16068,0,9.42023,8.81654,147.68098
S15-12-3,24.6192,0,7.13206,0,8.30675,7.71306,126.97667
S15-13-1,14.58368,0,4.49277,0,5.29617,4.80092,84.57185
S15-13-2,12.23225,0,3.37529,0,3.97714,3.72703,64.56052
S15-13-3,29.95671,0,9.06382,0,10.57624,9.985,170.72235
S15-14-1,21.12079,0,7.31642,0,8.5109,8.13285,137.03619
S15-14-2,20.90049,0,7.19731,0,8.28435,7.8504,131.82085
S15-14-3,15.52093,0,5.16328,0,6.13898,5.76849,106.89581
S15-15-1,9.38498,0,0,0,0,0,45.13316
S15-15-2,16.21365,0,5.04609,0,5.95148,5.7957,96.6785
S15-15-3,32.65705,0,8.05666,0,9.42715,8.63733,142.27884
S15-16-1,84.8577,4.92465,6.16451,28.52707,7.4052,7.0619,117.28482
S15-16-2,54.03805,3.51495,4.05499,15.08828,4.82426,4.55743,78.0557
S15-16-3,92.03906,6.76042,6.59397,40.50311,7.87778,7.50204,125.42355
S15-19-1,35.5691,12.03507,7.03952,25.97555,8.55952,7.97071,137.47539
S15-19-2,18.15139,6.29738,4.08049,9.17709,4.89109,4.74849,78.23359
S15-19-3,29.06446,11.37727,6.51647,26.25247,7.93069,7.03624,120.33059
S15-2-1,37.80171,58.98267,6.54868,426.41882,7.99996,9.16763,119.85598
S15-2-2,45.88682,76.2831,6.77581,454.71829,8.30962,9.91895,129.41237
S15-2-3,33.41696,48.88095,4.70674,304.74594,5.78211,6.47879,91.38657
S15-20-1,28.86176,6.78571,3.40771,53.84288,3.92474,3.74121,57.9842
S15-20-2,59.41962,12.66018,6.57114,117.37813,7.66307,6.97412,113.10342
S15-20-3,26.89665,6.89229,3.27972,61.3055,3.80441,3.55464,59.89915
S15-21-1,39.12591,0,5.30326,4.75221,6.33826,5.64649,109.2271
S15-21-2,66.05196,4.82049,6.33352,3.67942,7.60517,7.2813,134.05336
S15-21-3,47.53371,0,7.02267,5.66735,8.08052,8.21867,137.08438
S15-3-1,16.05868,97.37839,3.68893,158.58969,4.86842,6.72819,73.92662
S15-3-2,31.03422,171.19925,6.07243,282.69998,8.13164,11.05021,124.68574
S15-3-3,34.28582,280.42078,10.18381,575.58038,13.84468,21.7441,210.43504
S15-4-1,27.38692,178.61543,7.29614,335.94205,9.39136,12.236,147.2356
S15-4-2,25.01399,177.8588,6.95681,354.50635,8.98726,13.63564,128.77838
S15-4-3,28.25073,207.55296,7.3692,420.72702,9.61476,14.64991,143.3692
S15-5-1,34.751,234.20528,6.89105,399.80838,9.04381,15.11491,125.37095
S15-5-2,31.12656,209.56976,6.38322,351.48483,8.46135,13.6996,112.68815
S15-5-3,31.81859,198.22389,5.8337,331.91125,7.59472,12.28962,110.29855
S15-6-1,26.78233,130.86182,7.00508,65.99403,8.88261,9.84037,133.57881
S15-6-2,21.86978,119.24239,6.03901,83.23674,7.65367,9.01779,116.16676
S15-6-3,20.08179,81.32237,4.84075,39.19573,6.23619,6.63064,95.63462
S15-7-1,23.17108,35.93982,6.14512,463.08765,7.50238,8.33975,123.36772
S15-7-2,22.94412,34.59389,5.9279,425.00519,7.32029,7.6424,110.15319
S15-7-3,21.83105,31.98901,6.02211,442.64529,7.34037,8.02275,111.03004
S15-8-1,24.28521,185.6149,7.38524,433.36066,9.74628,14.67165,137.65959
S15-9-1,22.48605,69.48431,3.76049,241.22765,4.63571,6.39635,76.25337
S15-9-2,39.62004,142.06664,7.81703,509.04898,9.61758,13.51312,161.83507
S15-9-3,14.42154,45.73397,0,159.407,0,4.23514,51.1972
S16-1-1,0,42.70011,4.28123,293.89407,5.59584,8.69972,75.39635
S16-1-2,0,37.01211,3.68324,250.95409,4.79043,7.53941,65.11281
S16-1-3,0,8.63186,0,55.73922,0,0,13.18739
S16-10-1,17.11847,0,4.20749,0,4.73892,5.07391,81.27043
S16-10-2,27.55254,0,6.27314,0,7.13628,7.13137,112.49908
S16-10-3,13.07345,0,3.79738,0,4.34208,4.36033,69.94505
S16-11-1,29.3819,0,4.32446,0,5.00417,5.02544,82.90532
S16-11-2,18.54895,0,0,0,3.25641,0,54.87908
S16-11-3,26.48109,0,3.71633,0,4.19572,4.12027,69.17134
S16-12-1,10.51676,0,0,0,3.10532,0,51.59222
S16-12-2,14.67128,0,3.07969,0,3.5948,0,59.46951
S16-12-3,26.44769,0,5.00473,0,5.86974,5.82539,96.89768
S16-13-1,12.01797,0,0,0,0,0,41.90842
S16-13-2,15.73638,0,0,0,3.41516,0,55.98488
S16-13-3,13.00701,0,0,0,0,0,48.20579
S16-14-1,11.31617,0,3.28743,0,3.79398,0,65.62906
S16-14-2,15.03536,0,5.39991,0,6.11944,6.13206,101.88918
S16-14-3,16.64567,0,5.31646,4.52076,6.00709,5.8928,102.22272
S16-15-1,15.73931,0,3.64596,0,4.14955,4.23095,67.31152
S16-15-2,9.78784,0,0,0,0,0,32.73072
S16-15-3,36.48522,0,6.84364,0,7.85887,7.92621,126.85053
S16-16-1,41.12237,0,3.04775,7.17493,3.61425,0,60.1611
S16-16-2,53.91355,0,4.43909,15.11761,5.04186,4.99346,84.13612
S16-16-3,30.72819,0,0,5.65739,3.1452,0,53.29666
S16-19-1,21.32548,0,5.60293,29.71602,6.63093,6.12215,111.70008
S16-19-2,30.76441,4.43584,6.24101,58.02333,7.36513,7.2521,111.45062
